Reading data
Parsing data
Sorting data
DONE
epoch 0 0.000%, output: 0.510, train error: 0.13108408
epoch 0 10.775%, output: 0.883, train error: 0.02857461
epoch 0 10.797%, output: 0.878, train error: 0.026995184
epoch 0 10.819%, output: 0.875, train error: 0.0000012135513
epoch 0 10.841%, output: 0.875, train error: 0.0043428843
epoch 0 10.863%, output: 0.877, train error: 0.0041082096
epoch 0 10.885%, output: 0.877, train error: 0.010207986
epoch 0 10.907%, output: 0.880, train error: 0.0030301958
epoch 0 10.930%, output: 0.880, train error: 0.030195188
epoch 0 10.952%, output: 0.874, train error: 0.0013655663
epoch 0 10.974%, output: 0.877, train error: 0.0006083239
epoch 0 10.996%, output: 0.875, train error: 0.000044931265
epoch 0 11.018%, output: 0.874, train error: 0.000047163758
epoch 0 11.040%, output: 0.873, train error: 0.03464253
epoch 0 11.062%, output: 0.869, train error: 0.02036685
epoch 0 11.084%, output: 0.863, train error: 0.000008991187
epoch 0 11.106%, output: 0.861, train error: 0.018654337
epoch 0 11.128%, output: 0.855, train error: 0.000668882
epoch 0 11.150%, output: 0.859, train error: 0.0023750444
epoch 0 11.172%, output: 0.858, train error: 0.010093228
epoch 0 11.195%, output: 0.857, train error: 0.00222345
epoch 0 11.217%, output: 0.857, train error: 0.00411525
epoch 0 11.239%, output: 0.856, train error: 0.000099239514
epoch 0 11.261%, output: 0.855, train error: 0.005005461
epoch 0 11.283%, output: 0.852, train error: 0.0022608517
epoch 0 11.305%, output: 0.850, train error: 0.022564538
epoch 0 11.327%, output: 0.859, train error: 0.00024103251
epoch 0 11.349%, output: 0.858, train error: 0.0043438273
epoch 0 11.371%, output: 0.859, train error: 0.0003602414
epoch 0 11.393%, output: 0.864, train error: 0.010834562
epoch 0 11.415%, output: 0.869, train error: 0.010920772
epoch 0 11.437%, output: 0.862, train error: 0.0062750997
epoch 0 11.459%, output: 0.864, train error: 0.022462333
epoch 0 11.482%, output: 0.861, train error: 0.00055733905
epoch 0 11.504%, output: 0.860, train error: 0.014384942
epoch 0 11.526%, output: 0.864, train error: 0.00014778161
epoch 0 11.548%, output: 0.866, train error: 0.007916171
epoch 0 11.570%, output: 0.860, train error: 0.005004356
epoch 0 11.592%, output: 0.862, train error: 0.13251719
epoch 0 11.614%, output: 0.848, train error: 0.00047173735
epoch 0 11.636%, output: 0.851, train error: 0.0003921583
epoch 0 11.658%, output: 0.849, train error: 0.0154979145
epoch 0 11.680%, output: 0.859, train error: 0.014199204
epoch 0 11.702%, output: 0.852, train error: 0.036898628
epoch 0 11.724%, output: 0.845, train error: 0.008571115
epoch 0 11.747%, output: 0.847, train error: 0.00046630803
epoch 0 11.769%, output: 0.847, train error: 0.0024728954
epoch 0 11.791%, output: 0.846, train error: 0.0002805418
epoch 0 11.813%, output: 0.851, train error: 0.0035788384
epoch 0 11.835%, output: 0.851, train error: 0.00025759806
epoch 0 11.857%, output: 0.854, train error: 0.0008376767
epoch 0 11.879%, output: 0.857, train error: 0.00052273995
epoch 0 11.901%, output: 0.854, train error: 0.0060859355
epoch 0 11.923%, output: 0.854, train error: 0.00017214993
epoch 0 11.945%, output: 0.852, train error: 0.005161772
epoch 0 11.967%, output: 0.859, train error: 0.012552864
epoch 0 11.989%, output: 0.848, train error: 0.001400781
epoch 0 12.011%, output: 0.854, train error: 0.030166732
epoch 0 12.034%, output: 0.847, train error: 0.0012551761
epoch 0 12.056%, output: 0.845, train error: 0.0117009105
epoch 0 12.078%, output: 0.852, train error: 0.02189839
epoch 0 12.100%, output: 0.857, train error: 0.007729834
epoch 0 12.122%, output: 0.861, train error: 0.00000081585836
epoch 0 12.144%, output: 0.856, train error: 0.012596269
epoch 0 12.166%, output: 0.864, train error: 0.04724486
epoch 0 12.188%, output: 0.861, train error: 0.0045807115
epoch 0 12.210%, output: 0.859, train error: 0.014101288
epoch 0 12.232%, output: 0.865, train error: 0.0020667566
epoch 0 12.254%, output: 0.862, train error: 0.02917035
epoch 0 12.276%, output: 0.858, train error: 0.0041397423
epoch 0 12.299%, output: 0.856, train error: 0.0025004065
epoch 0 12.321%, output: 0.855, train error: 0.00623889
epoch 0 12.343%, output: 0.854, train error: 0.0058703385
epoch 0 12.365%, output: 0.857, train error: 0.008830551
epoch 0 12.387%, output: 0.862, train error: 0.01902167
epoch 0 12.409%, output: 0.867, train error: 0.005632108
epoch 0 12.431%, output: 0.871, train error: 0.014528518
epoch 0 12.453%, output: 0.865, train error: 0.004265326
epoch 0 12.475%, output: 0.863, train error: 0.0017228216
epoch 0 12.497%, output: 0.866, train error: 0.024116209
epoch 0 12.519%, output: 0.860, train error: 0.00076733
epoch 0 12.541%, output: 0.855, train error: 0.0010088211
epoch 0 12.563%, output: 0.857, train error: 0.018867828
epoch 0 12.586%, output: 0.868, train error: 0.0012005707
epoch 0 12.608%, output: 0.866, train error: 0.008117042
epoch 0 12.630%, output: 0.869, train error: 0.00034307863
epoch 0 12.652%, output: 0.869, train error: 0.085285515
epoch 0 12.674%, output: 0.860, train error: 0.0035958888
epoch 0 12.696%, output: 0.858, train error: 0.000057444384
epoch 0 12.718%, output: 0.858, train error: 0.0008062183
epoch 0 12.740%, output: 0.863, train error: 0.0026687495
epoch 0 12.762%, output: 0.860, train error: 0.0033467815
epoch 0 12.784%, output: 0.863, train error: 0.010279075
epoch 0 12.806%, output: 0.868, train error: 0.009791049
epoch 0 12.828%, output: 0.871, train error: 0.0005321249
epoch 0 12.851%, output: 0.870, train error: 0.015535171
epoch 0 12.873%, output: 0.867, train error: 0.012692502
epoch 0 12.895%, output: 0.867, train error: 0.0038186288
epoch 0 12.917%, output: 0.873, train error: 0.0018932826
epoch 0 12.939%, output: 0.872, train error: 0.00035952678
epoch 0 12.961%, output: 0.871, train error: 0.009331859
epoch 0 12.983%, output: 0.876, train error: 0.028897109
epoch 0 13.005%, output: 0.871, train error: 0.00008109772
epoch 0 13.027%, output: 0.868, train error: 0.0022274428
epoch 0 13.049%, output: 0.874, train error: 0.0009794554
epoch 0 13.071%, output: 0.873, train error: 0.0060414528
epoch 0 13.093%, output: 0.873, train error: 0.0035273004
epoch 0 13.115%, output: 0.872, train error: 0.0050705876
epoch 0 13.138%, output: 0.879, train error: 0.0044178525
epoch 0 13.160%, output: 0.878, train error: 0.027757125
epoch 0 13.182%, output: 0.872, train error: 0.006181735
epoch 0 13.204%, output: 0.876, train error: 0.0020955685
epoch 0 13.226%, output: 0.877, train error: 0.0018925046
epoch 0 13.248%, output: 0.874, train error: 0.009262582
epoch 0 13.270%, output: 0.874, train error: 0.0031353985
epoch 0 13.292%, output: 0.870, train error: 0.022053478
epoch 0 13.314%, output: 0.865, train error: 0.0042767944
epoch 0 13.336%, output: 0.863, train error: 0.0006404261
epoch 0 13.358%, output: 0.866, train error: 0.0025471721
epoch 0 13.380%, output: 0.864, train error: 0.008143979
epoch 0 13.403%, output: 0.860, train error: 0.000045802437
epoch 0 13.425%, output: 0.862, train error: 0.00060357305
epoch 0 13.447%, output: 0.860, train error: 0.010604025
epoch 0 13.469%, output: 0.863, train error: 0.00029852777
epoch 0 13.491%, output: 0.868, train error: 0.024469582
epoch 0 13.513%, output: 0.857, train error: 0.00040878018
epoch 0 13.535%, output: 0.860, train error: 0.043156356
epoch 0 13.557%, output: 0.851, train error: 0.00035518876
epoch 0 13.579%, output: 0.852, train error: 0.002210288
epoch 0 13.601%, output: 0.852, train error: 0.006738654
epoch 0 13.623%, output: 0.854, train error: 0.0006222808
epoch 0 13.645%, output: 0.852, train error: 0.0012717481
epoch 0 13.667%, output: 0.852, train error: 0.021927489
epoch 0 13.690%, output: 0.860, train error: 0.009568155
epoch 0 13.712%, output: 0.862, train error: 0.008826138
epoch 0 13.734%, output: 0.865, train error: 0.00034250258
epoch 0 13.756%, output: 0.865, train error: 0.001405282
epoch 0 13.778%, output: 0.869, train error: 0.0075134523
epoch 0 13.800%, output: 0.869, train error: 0.0034585525
epoch 0 13.822%, output: 0.871, train error: 0.020809637
epoch 0 13.844%, output: 0.870, train error: 0.000010198047
epoch 0 13.866%, output: 0.867, train error: 0.008228831
epoch 0 13.888%, output: 0.872, train error: 0.018936237
epoch 0 13.910%, output: 0.864, train error: 0.004910878
epoch 0 13.932%, output: 0.868, train error: 0.0000025694414
epoch 0 13.955%, output: 0.868, train error: 0.04136936
epoch 0 13.977%, output: 0.859, train error: 0.004609609
epoch 0 13.999%, output: 0.865, train error: 0.0038876904
epoch 0 14.021%, output: 0.859, train error: 0.014473624
epoch 0 14.043%, output: 0.859, train error: 0.0026820188
epoch 0 14.065%, output: 0.859, train error: 0.0004877161
epoch 0 14.087%, output: 0.858, train error: 0.013393554
epoch 0 14.109%, output: 0.862, train error: 0.009654263
epoch 0 14.131%, output: 0.865, train error: 0.023154132
epoch 0 14.153%, output: 0.858, train error: 0.0012765863
epoch 0 14.175%, output: 0.861, train error: 0.0049575195
epoch 0 14.197%, output: 0.859, train error: 0.042030174
epoch 0 14.219%, output: 0.849, train error: 0.0022937155
epoch 0 14.242%, output: 0.853, train error: 0.038503475
epoch 0 14.264%, output: 0.846, train error: 0.021941261
epoch 0 14.286%, output: 0.836, train error: 0.0009109965
epoch 0 14.308%, output: 0.836, train error: 0.0042179516
epoch 0 14.330%, output: 0.840, train error: 0.0024459609
epoch 0 14.352%, output: 0.848, train error: 0.0042723203
epoch 0 14.374%, output: 0.849, train error: 0.002886139
epoch 0 14.396%, output: 0.845, train error: 0.002253438
epoch 0 14.418%, output: 0.844, train error: 0.045319043
epoch 0 14.440%, output: 0.830, train error: 0.045798343
epoch 0 14.462%, output: 0.824, train error: 0.00055813295
epoch 0 14.484%, output: 0.824, train error: 0.013424075
epoch 0 14.507%, output: 0.829, train error: 0.00004107438
epoch 0 14.529%, output: 0.827, train error: 0.017388038
epoch 0 14.551%, output: 0.839, train error: 0.020164497
epoch 0 14.573%, output: 0.842, train error: 0.00005874093
epoch 0 14.595%, output: 0.840, train error: 0.0024898786
epoch 0 14.617%, output: 0.843, train error: 0.00646528
epoch 0 14.639%, output: 0.844, train error: 0.018990526
epoch 0 14.661%, output: 0.836, train error: 0.014268196
epoch 0 14.683%, output: 0.842, train error: 0.020442968
epoch 0 14.705%, output: 0.847, train error: 0.008057083
epoch 0 14.727%, output: 0.842, train error: 0.005806759
epoch 0 14.749%, output: 0.841, train error: 0.000001413422
epoch 0 14.771%, output: 0.844, train error: 0.0030625807
epoch 0 14.794%, output: 0.841, train error: 0.000039220165
epoch 0 14.816%, output: 0.840, train error: 0.020566829
epoch 0 14.838%, output: 0.847, train error: 0.00040414408
epoch 0 14.860%, output: 0.850, train error: 0.013684478
epoch 0 14.882%, output: 0.852, train error: 0.00056281494
epoch 0 14.904%, output: 0.851, train error: 0.003560797
epoch 0 14.926%, output: 0.848, train error: 0.00036179295
epoch 0 14.948%, output: 0.850, train error: 0.0003277684
epoch 0 14.970%, output: 0.846, train error: 0.00046903038
epoch 0 14.992%, output: 0.844, train error: 0.0017647257
epoch 0 15.014%, output: 0.847, train error: 0.0037343982
epoch 0 15.036%, output: 0.848, train error: 0.0019132114
epoch 0 15.059%, output: 0.851, train error: 0.003433018
epoch 0 15.081%, output: 0.854, train error: 0.021446167
epoch 0 15.103%, output: 0.859, train error: 0.0008377388
epoch 0 15.125%, output: 0.857, train error: 0.012452029
epoch 0 15.147%, output: 0.855, train error: 0.009739711
epoch 0 15.169%, output: 0.856, train error: 0.00012575153
epoch 0 15.191%, output: 0.856, train error: 0.00021663695
epoch 0 15.213%, output: 0.856, train error: 0.0013729726
epoch 0 15.235%, output: 0.853, train error: 0.00032398952
epoch 0 15.257%, output: 0.857, train error: 0.017537836
epoch 0 15.279%, output: 0.852, train error: 0.010352932
epoch 0 15.301%, output: 0.859, train error: 0.0038023663
epoch 0 15.323%, output: 0.856, train error: 0.000051723375
epoch 0 15.346%, output: 0.854, train error: 0.06830225
epoch 0 15.368%, output: 0.842, train error: 0.042689156
epoch 0 15.390%, output: 0.833, train error: 0.0001110566
epoch 0 15.412%, output: 0.831, train error: 0.028465133
epoch 0 15.434%, output: 0.843, train error: 0.00925539
epoch 0 15.456%, output: 0.845, train error: 0.009519044
epoch 0 15.478%, output: 0.848, train error: 0.003964318
epoch 0 15.500%, output: 0.855, train error: 0.00026444084
epoch 0 15.522%, output: 0.853, train error: 0.000017096358
epoch 0 15.544%, output: 0.852, train error: 0.0003005352
epoch 0 15.566%, output: 0.853, train error: 0.004093957
epoch 0 15.588%, output: 0.847, train error: 0.006528129
epoch 0 15.611%, output: 0.844, train error: 0.008306136
epoch 0 15.633%, output: 0.842, train error: 0.0006616288
epoch 0 15.655%, output: 0.843, train error: 0.0010734457
epoch 0 15.677%, output: 0.844, train error: 0.0020912979
epoch 0 15.699%, output: 0.845, train error: 0.0024276949
epoch 0 15.721%, output: 0.847, train error: 0.04502127
epoch 0 15.743%, output: 0.841, train error: 0.00146239
epoch 0 15.765%, output: 0.838, train error: 0.011298523
epoch 0 15.787%, output: 0.843, train error: 0.00016950589
epoch 0 15.809%, output: 0.845, train error: 0.001700018
epoch 0 15.831%, output: 0.844, train error: 0.0027551497
epoch 0 15.853%, output: 0.838, train error: 0.00017589102
epoch 0 15.875%, output: 0.844, train error: 0.0036426333
epoch 0 15.898%, output: 0.835, train error: 0.003903196
epoch 0 15.920%, output: 0.838, train error: 0.01965013
epoch 0 15.942%, output: 0.851, train error: 0.00029238474
epoch 0 15.964%, output: 0.845, train error: 0.0029938528
epoch 0 15.986%, output: 0.850, train error: 0.0092838425
epoch 0 16.008%, output: 0.852, train error: 0.00015465639
epoch 0 16.030%, output: 0.852, train error: 0.00096964947
epoch 0 16.052%, output: 0.855, train error: 0.002939468
epoch 0 16.074%, output: 0.857, train error: 0.00004498242
epoch 0 16.096%, output: 0.858, train error: 0.0021789977
epoch 0 16.118%, output: 0.857, train error: 0.0059104487
epoch 0 16.140%, output: 0.855, train error: 0.000053968593
epoch 0 16.163%, output: 0.858, train error: 0.007491057
epoch 0 16.185%, output: 0.854, train error: 0.00018742574
epoch 0 16.207%, output: 0.851, train error: 0.00805458
epoch 0 16.229%, output: 0.857, train error: 0.029744124
epoch 0 16.251%, output: 0.850, train error: 0.016432427
epoch 0 16.273%, output: 0.851, train error: 0.011882176
epoch 0 16.295%, output: 0.847, train error: 0.001959298
epoch 0 16.317%, output: 0.852, train error: 0.0047983183
epoch 0 16.339%, output: 0.852, train error: 0.0035030087
epoch 0 16.361%, output: 0.857, train error: 0.0000846012
epoch 0 16.383%, output: 0.856, train error: 0.000012969453
epoch 0 16.405%, output: 0.855, train error: 0.001544862
epoch 0 16.427%, output: 0.854, train error: 0.0018147123
epoch 0 16.450%, output: 0.860, train error: 0.0013752881
epoch 0 16.472%, output: 0.860, train error: 0.017992504
epoch 0 16.494%, output: 0.860, train error: 0.008747214
epoch 0 16.516%, output: 0.860, train error: 0.0002427085
epoch 0 16.538%, output: 0.856, train error: 0.0061009736
epoch 0 16.560%, output: 0.862, train error: 0.01902591
epoch 0 16.582%, output: 0.866, train error: 0.0028766047
epoch 0 16.604%, output: 0.866, train error: 0.0062850663
epoch 0 16.626%, output: 0.869, train error: 0.0011052437
epoch 0 16.648%, output: 0.866, train error: 0.007917274
epoch 0 16.670%, output: 0.863, train error: 0.01442297
epoch 0 16.692%, output: 0.869, train error: 0.007476557
epoch 0 16.715%, output: 0.872, train error: 0.031943608
epoch 0 16.737%, output: 0.862, train error: 0.0070193466
epoch 0 16.759%, output: 0.863, train error: 0.0021924626
epoch 0 16.781%, output: 0.863, train error: 0.00806874
epoch 0 16.803%, output: 0.856, train error: 0.0007356816
epoch 0 16.825%, output: 0.858, train error: 0.000003847831
epoch 0 16.847%, output: 0.860, train error: 0.00020168492
epoch 0 16.869%, output: 0.858, train error: 0.039413907
epoch 0 16.891%, output: 0.851, train error: 0.0011575555
epoch 0 16.913%, output: 0.850, train error: 0.00028225555
epoch 0 16.935%, output: 0.857, train error: 0.00013071361
epoch 0 16.957%, output: 0.852, train error: 0.0009540735
epoch 0 16.979%, output: 0.851, train error: 0.008735857
epoch 0 17.002%, output: 0.855, train error: 0.006263773
epoch 0 17.024%, output: 0.850, train error: 0.005643816
epoch 0 17.046%, output: 0.851, train error: 0.0058604875
epoch 0 17.068%, output: 0.853, train error: 0.00007952412
epoch 0 17.090%, output: 0.856, train error: 0.00050988456
epoch 0 17.112%, output: 0.854, train error: 0.0015943085
epoch 0 17.134%, output: 0.854, train error: 0.00071866054
epoch 0 17.156%, output: 0.854, train error: 0.011438733
epoch 0 17.178%, output: 0.856, train error: 0.0047851815
epoch 0 17.200%, output: 0.856, train error: 0.0049036797
epoch 0 17.222%, output: 0.853, train error: 0.0045243604
epoch 0 17.244%, output: 0.855, train error: 0.05517566
epoch 0 17.267%, output: 0.847, train error: 0.0019282004
epoch 0 17.289%, output: 0.851, train error: 0.00000881972
epoch 0 17.311%, output: 0.846, train error: 0.00019491167
epoch 0 17.333%, output: 0.846, train error: 0.0031417964
epoch 0 17.355%, output: 0.848, train error: 0.014459428
epoch 0 17.377%, output: 0.852, train error: 0.0070256703
epoch 0 17.399%, output: 0.855, train error: 0.00078078214
